datetime,open,high,low,close,volume 
2019.03.14 14:00:00,1294.665,1296.338,1294.045,1294.855,2.04074
2019.03.14 15:00:00,1294.875,1296.435,1294.718,1295.495,1.54058
2019.03.14 16:00:00,1295.475,1295.798,1293.145,1295.615,1.1651
2019.03.14 17:00:00,1295.625,1296.305,1295.115,1295.698,1.69857
2019.03.14 18:00:00,1295.705,1297.018,1295.705,1296.415,1.08175
2019.03.14 19:00:00,1296.415,1296.858,1295.565,1295.875,1.04182
2019.03.14 20:00:00,1295.865,1296.188,1295.155,1295.155,0.19497
2019.03.14 22:00:00,1295.845,1296.655,1295.785,1296.295,0.16223
2019.03.14 23:00:00,1296.295,1296.365,1295.708,1296.065,0.24947
2019.03.15 00:00:00,1296.065,1296.555,1294.445,1295.565,0.55119
2019.03.15 01:00:00,1295.555,1296.255,1293.978,1294.755,0.86088
2019.03.15 02:00:00,1294.738,1299.108,1293.928,1298.815,0.89793
2019.03.15 03:00:00,1298.828,1299.915,1297.658,1298.055,1.01222
2019.03.15 04:00:00,1298.055,1298.208,1297.045,1297.995,0.23271
2019.03.15 05:00:00,1297.995,1299.085,1297.675,1299.075,0.2661
2019.03.15 06:00:00,1299.075,1302.055,1298.975,1300.425,0.87163
2019.03.15 07:00:00,1300.415,1303.768,1300.235,1303.498,3.04714
2019.03.15 08:00:00,1303.528,1304.338,1302.388,1302.635,2.39389
2019.03.15 09:00:00,1302.668,1303.198,1301.425,1302.375,1.46081
2019.03.15 10:00:00,1302.375,1303.128,1301.708,1303.055,1.47548
2019.03.15 11:00:00,1303.055,1304.385,1302.765,1304.128,1.46613
2019.03.15 12:00:00,1304.098,1304.428,1301.548,1302.035,1.96418
2019.03.15 13:00:00,1302.035,1304.768,1300.608,1304.595,4.24146
2019.03.15 14:00:00,1304.595,1306.328,1303.165,1303.678,2.29352
2019.03.15 15:00:00,1303.695,1303.918,1301.448,1301.835,2.00256
2019.03.15 16:00:00,1301.838,1302.848,1301.298,1302.488,2.29743
2019.03.15 17:00:00,1302.488,1303.118,1302.108,1302.518,1.77206
2019.03.15 18:00:00,1302.515,1302.605,1301.278,1301.788,0.84395
2019.03.15 19:00:00,1301.768,1302.148,1301.518,1301.778,1.35135
2019.03.15 20:00:00,1301.768,1302.415,1301.315,1301.875,0.29287
2019.03.17 22:00:00,1301.855,1302.485,1301.645,1302.218,0.2003
2019.03.17 23:00:00,1302.198,1302.298,1300.535,1300.555,0.29278
2019.03.18 00:00:00,1300.555,1300.808,1299.275,1299.275,0.68922
2019.03.18 01:00:00,1299.295,1299.865,1298.155,1299.395,0.59105
2019.03.18 02:00:00,1299.365,1299.365,1298.568,1299.125,0.36312
2019.03.18 03:00:00,1299.125,1299.768,1298.568,1299.015,0.22833
2019.03.18 04:00:00,1299.035,1299.688,1298.665,1299.678,0.18844
2019.03.18 05:00:00,1299.655,1299.848,1298.428,1298.565,0.40425
2019.03.18 06:00:00,1298.565,1303.948,1298.448,1303.488,1.08468
2019.03.18 07:00:00,1303.508,1304.065,1302.625,1303.985,1.29208
2019.03.18 08:00:00,1303.985,1304.148,1303.218,1303.858,1.26149
2019.03.18 09:00:00,1303.858,1305.505,1303.305,1305.398,0.83317
2019.03.18 10:00:00,1305.385,1305.698,1304.798,1305.128,1.28094
2019.03.18 11:00:00,1305.118,1306.058,1304.148,1304.365,1.15146
2019.03.18 12:00:00,1304.365,1306.668,1303.685,1305.475,1.55539
2019.03.18 13:00:00,1305.465,1306.328,1303.825,1305.275,1.42761
2019.03.18 14:00:00,1305.265,1305.975,1304.178,1305.665,1.87049
2019.03.18 15:00:00,1305.745,1305.908,1303.325,1304.135,2.20311
2019.03.18 16:00:00,1304.135,1304.848,1302.365,1302.958,2.01256
2019.03.18 17:00:00,1302.968,1303.5,1300.955,1303.168,1.72081
2019.03.18 18:00:00,1303.168,1303.168,1301.935,1302.775,1.20887
2019.03.18 19:00:00,1302.828,1303.485,1302.648,1302.695,0.42814
2019.03.18 20:00:00,1302.745,1303.885,1302.495,1303.355,0.10801
2019.03.18 22:00:00,1303.498,1303.805,1303.185,1303.308,0.20931
2019.03.18 23:00:00,1303.318,1303.508,1302.288,1303.418,0.29794
2019.03.19 00:00:00,1303.408,1305.678,1303.365,1304.835,0.66721
2019.03.19 01:00:00,1304.878,1306.155,1304.535,1305.758,0.33195
2019.03.19 02:00:00,1305.658,1307.425,1305.658,1307.238,0.31258
2019.03.19 03:00:00,1307.225,1307.665,1306.905,1307.445,0.17564
2019.03.19 04:00:00,1307.438,1307.745,1307.058,1307.645,0.12445
2019.03.19 05:00:00,1307.648,1307.648,1306.178,1306.258,0.5032
2019.03.19 06:00:00,1306.248,1307.248,1305.495,1305.495,0.71868
2019.03.19 07:00:00,1305.495,1306.088,1303.735,1304.535,1.62462
2019.03.19 08:00:00,1304.535,1305.918,1303.635,1305.825,1.9511
2019.03.19 09:00:00,1305.795,1306.565,1305.635,1305.985,1.25432
2019.03.19 10:00:00,1305.985,1308.848,1305.895,1307.805,1.90456
2019.03.19 11:00:00,1307.805,1308.528,1307.245,1308.028,0.92463
2019.03.19 12:00:00,1308.045,1309.978,1307.708,1308.395,1.66362
2019.03.19 13:00:00,1308.395,1310.835,1308.145,1309.848,3.49936
2019.03.19 14:00:00,1309.855,1310.508,1306.795,1307.595,1.24093
2019.03.19 15:00:00,1307.585,1309.338,1306.935,1307.605,0.86472
2019.03.19 16:00:00,1307.578,1308.018,1305.788,1306.188,1.16868
2019.03.19 17:00:00,1306.188,1307.598,1305.955,1307.445,0.87916
2019.03.19 18:00:00,1307.445,1307.628,1306.505,1307.038,0.5916
2019.03.19 19:00:00,1307.035,1307.565,1306.398,1306.398,1.00934
2019.03.19 20:00:00,1306.398,1306.715,1306.235,1306.255,0.11524
2019.03.19 22:00:00,1305.045,1306.698,1305.045,1306.655,0.14031
2019.03.19 23:00:00,1306.655,1306.938,1304.978,1306.158,0.56914
2019.03.20 00:00:00,1306.158,1306.835,1304.528,1304.655,0.8171
2019.03.20 01:00:00,1304.655,1304.948,1303.765,1304.925,0.93875
2019.03.20 02:00:00,1304.925,1305.175,1304.295,1305.058,0.50012
2019.03.20 03:00:00,1305.058,1305.368,1304.465,1304.778,0.3827
2019.03.20 04:00:00,1304.785,1304.958,1304.568,1304.748,0.38622
2019.03.20 05:00:00,1304.755,1305.828,1304.465,1305.675,0.8335
2019.03.20 06:00:00,1305.678,1306.508,1305.085,1305.095,0.88821
2019.03.20 07:00:00,1305.065,1305.078,1302.335,1303.298,2.73881
2019.03.20 08:00:00,1303.308,1303.988,1301.575,1302.085,2.581
2019.03.20 09:00:00,1302.095,1303.428,1301.795,1303.145,1.67647
2019.03.20 10:00:00,1303.145,1305.288,1302.695,1304.658,2.29592
2019.03.20 11:00:00,1304.648,1304.868,1303.768,1304.768,1.6881
2019.03.20 12:00:00,1304.768,1308.205,1304.638,1307.645,1.46205
2019.03.20 13:00:00,1307.635,1309.578,1306.115,1306.115,1.51757
2019.03.20 14:00:00,1306.185,1306.485,1302.125,1303.555,1.11723
2019.03.20 15:00:00,1303.555,1304.285,1298.605,1300.508,1.80187
2019.03.20 16:00:00,1300.498,1301.625,1299.675,1300.788,1.76955
2019.03.20 17:00:00,1300.818,1302.658,1300.818,1301.868,1.95042
2019.03.20 18:00:00,1301.908,1316.938,1301.908,1314.348,6.3772
2019.03.20 19:00:00,1314.348,1315.208,1313.435,1314.238,5.6864
2019.03.20 20:00:00,1314.298,1314.298,1311.895,1311.895,0.47862
2019.03.20 22:00:00,1312.955,1314.235,1312.525,1313.938,0.36021
2019.03.20 23:00:00,1313.938,1315.568,1313.838,1315.365,0.53595
2019.03.21 00:00:00,1315.365,1316.335,1314.385,1316.035,0.53253
2019.03.21 01:00:00,1316.035,1318.295,1315.378,1317.728,0.65194
2019.03.21 02:00:00,1317.828,1318.975,1317.498,1318.265,0.48375
2019.03.21 03:00:00,1318.265,1318.748,1317.688,1318.625,0.65764
2019.03.21 04:00:00,1318.625,1319.008,1318.398,1318.778,0.47391
2019.03.21 05:00:00,1318.778,1318.858,1317.348,1317.395,0.6893
2019.03.21 06:00:00,1317.395,1319.198,1317.315,1319.038,0.88961
2019.03.21 07:00:00,1319.025,1320.305,1318.445,1318.868,2.80124
2019.03.21 08:00:00,1318.958,1319.418,1317.528,1317.728,2.94898
2019.03.21 09:00:00,1317.738,1318.698,1317.338,1317.338,1.50652
2019.03.21 10:00:00,1317.338,1318.488,1314.228,1314.238,1.92376
2019.03.21 11:00:00,1314.265,1316.358,1314.238,1315.298,2.03717
2019.03.21 12:00:00,1315.298,1318.515,1315,1317.718,2.62962
2019.03.21 13:00:00,1317.738,1317.808,1312.488,1312.915,2.65787
2019.03.21 14:00:00,1312.905,1312.925,1309.118,1309.555,2.10986
2019.03.21 15:00:00,1309.535,1311.478,1308.625,1310.458,2.59732
2019.03.21 16:00:00,1310.445,1311.015,1303.205,1305.928,2.34744
2019.03.21 17:00:00,1305.918,1307.838,1305.525,1307.785,2.39723
2019.03.21 18:00:00,1307.755,1309.205,1307.285,1308.848,2.37388
2019.03.21 19:00:00,1308.848,1309.598,1308.095,1309.215,1.13363
2019.03.21 20:00:00,1309.208,1309.328,1308.865,1309.145,0.15685
2019.03.21 22:00:00,1309.115,1309.448,1308.805,1309.078,0.10948
2019.03.21 23:00:00,1309.088,1309.368,1308.605,1308.605,0.22366
2019.03.22 00:00:00,1308.605,1308.888,1306.778,1308.518,0.88009
2019.03.22 01:00:00,1308.445,1310.275,1307.335,1310.015,0.60714
2019.03.22 02:00:00,1310.005,1310.208,1308.335,1309.348,0.33452
2019.03.22 03:00:00,1309.335,1309.568,1308.715,1309.038,0.17884
2019.03.22 04:00:00,1309.048,1309.335,1307.998,1308.118,0.19181
2019.03.22 05:00:00,1308.118,1309.175,1307.285,1309.085,0.23913
2019.03.22 06:00:00,1309.098,1311.285,1308.905,1311.035,0.44469
2019.03.22 07:00:00,1311.035,1313.045,1311.035,1312.488,1.41575
2019.03.22 08:00:00,1312.498,1313.015,1309.355,1311.668,3.75779
2019.03.22 09:00:00,1311.658,1313.788,1310.705,1313.348,4.23472
2019.03.22 10:00:00,1313.378,1313.675,1310.628,1312.385,1.96873
2019.03.22 11:00:00,1312.388,1313.618,1311.885,1312.575,1.82136
2019.03.22 12:00:00,1312.575,1313.398,1310.278,1311.728,3.54181
2019.03.22 13:00:00,1311.718,1314.898,1309.635,1314.305,4.20499
2019.03.22 14:00:00,1314.305,1314.628,1311.995,1312.865,2.63886
2019.03.22 15:00:00,1312.875,1313.648,1309.825,1313.248,2.42972
2019.03.22 16:00:00,1313.248,1313.515,1311.605,1311.975,2.45019
2019.03.22 17:00:00,1311.975,1313.158,1311.775,1312.768,2.4167
2019.03.22 18:00:00,1312.828,1312.828,1311.098,1312.298,1.8619
2019.03.22 19:00:00,1312.278,1313.348,1312.208,1312.378,1.7838
2019.03.22 20:00:00,1312.355,1313.525,1312.345,1313.075,0.24706
2019.03.24 22:00:00,1313.105,1313.935,1312.468,1312.468,0.37955
2019.03.24 23:00:00,1312.468,1312.468,1311.525,1311.525,0.38018
2019.03.25 00:00:00,1311.538,1313.728,1310.958,1313.535,1.12962
2019.03.25 01:00:00,1313.535,1315.345,1312.968,1314.528,1.17978
2019.03.25 02:00:00,1314.528,1315.748,1314.398,1314.878,0.68222
2019.03.25 03:00:00,1314.938,1315.655,1314.828,1315.288,0.42947
2019.03.25 04:00:00,1315.368,1316.385,1315.275,1315.688,0.44601
2019.03.25 05:00:00,1315.688,1316.548,1315.658,1316.325,0.59133
2019.03.25 06:00:00,1316.395,1316.878,1314.955,1315.695,0.57828
2019.03.25 07:00:00,1315.725,1317.788,1315.145,1316.968,1.48792
2019.03.25 08:00:00,1316.958,1317.578,1316.255,1317.328,1.59871
2019.03.25 09:00:00,1317.338,1317.788,1316.455,1317.475,1.24319
2019.03.25 10:00:00,1317.455,1318.965,1316.735,1316.905,1.14372
2019.03.25 11:00:00,1316.905,1317.955,1316.048,1317.845,1.03109
2019.03.25 12:00:00,1317.805,1319.958,1317.665,1319.335,1.98684
2019.03.25 13:00:00,1319.335,1320.038,1317.808,1319.908,2.54907
2019.03.25 14:00:00,1319.908,1322.445,1319.015,1319.755,2.53147
2019.03.25 15:00:00,1319.748,1322.928,1319.385,1321.475,2.39998
2019.03.25 16:00:00,1321.428,1322.518,1320.175,1321.565,1.78547
2019.03.25 17:00:00,1321.565,1322.858,1320.888,1322.628,1.95697
2019.03.25 18:00:00,1322.628,1324.448,1320.898,1321.128,2.63348
2019.03.25 19:00:00,1321.128,1322.558,1320.728,1322.148,2.26542
2019.03.25 20:00:00,1322.158,1322.448,1321.167,1321.698,0.31635
2019.03.25 22:00:00,1321.555,1322.388,1321.245,1321.965,0.24753
2019.03.25 23:00:00,1321.955,1323.165,1321.135,1321.258,0.49109
2019.03.26 00:00:00,1321.258,1321.538,1320.268,1320.835,0.77908
2019.03.26 01:00:00,1320.825,1322.118,1320.678,1321.525,1.41238
2019.03.26 02:00:00,1321.528,1321.745,1319.858,1320.538,0.91515
2019.03.26 03:00:00,1320.525,1321.028,1320.265,1320.385,0.40656
2019.03.26 04:00:00,1320.385,1320.518,1319.428,1319.765,0.80042
2019.03.26 05:00:00,1319.755,1319.805,1317.345,1317.938,0.81497
2019.03.26 06:00:00,1317.945,1319.765,1317.545,1318.225,1.06748
2019.03.26 07:00:00,1318.215,1318.215,1315.678,1315.705,2.41957
2019.03.26 08:00:00,1315.705,1317.665,1315.625,1316.505,2.51716
2019.03.26 09:00:00,1316.505,1317.428,1314.595,1314.785,2.04345
2019.03.26 10:00:00,1314.775,1315.338,1313.905,1314.595,2.05008
2019.03.26 11:00:00,1314.585,1315.118,1312.625,1313.608,2.50639
2019.03.26 12:00:00,1313.598,1316.958,1312.788,1316.475,3.62578
2019.03.26 13:00:00,1316.478,1318.768,1313.525,1314.235,2.87958
2019.03.26 14:00:00,1314.245,1317.015,1314.245,1315.618,2.23631
2019.03.26 15:00:00,1315.628,1316.128,1314.065,1314.665,2.02371
2019.03.26 16:00:00,1314.665,1316.168,1313.255,1315.958,1.54397
2019.03.26 17:00:00,1315.958,1316.608,1314.325,1315.538,2.56117
2019.03.26 18:00:00,1315.518,1317.245,1315.378,1316.428,1.98753
2019.03.26 19:00:00,1316.428,1317.085,1315.495,1315.748,1.06056
2019.03.26 20:00:00,1315.748,1316.365,1315.015,1315.477,0.26811
2019.03.26 22:00:00,1315.505,1316.458,1315.495,1316.318,0.201
2019.03.26 23:00:00,1316.248,1317.188,1316.158,1316.358,0.61539
2019.03.27 00:00:00,1316.348,1317.628,1316.085,1317.315,0.64035
2019.03.27 01:00:00,1317.375,1318.425,1316.055,1317.338,0.97755
2019.03.27 02:00:00,1317.315,1317.935,1316.425,1316.675,0.45396
2019.03.27 03:00:00,1316.715,1316.815,1315.965,1316.288,0.27302
2019.03.27 04:00:00,1316.388,1316.765,1314.738,1314.775,0.48602
2019.03.27 05:00:00,1314.755,1316.068,1314.438,1315.268,0.74901
2019.03.27 06:00:00,1315.258,1316.998,1315.058,1316.705,0.54472
2019.03.27 07:00:00,1316.705,1317.135,1312.778,1313.838,1.80013
2019.03.27 08:00:00,1313.855,1316.448,1313.775,1316.168,2.26164
2019.03.27 09:00:00,1316.168,1318.385,1315.915,1317.835,1.84155
2019.03.27 10:00:00,1317.835,1319.258,1317.465,1318.295,2.96274
2019.03.27 11:00:00,1318.298,1318.968,1316.685,1317.268,3.10216
2019.03.27 12:00:00,1317.238,1317.828,1314.225,1315.078,5.24415
2019.03.27 13:00:00,1315.068,1316.918,1308.945,1312.398,3.99798
2019.03.27 14:00:00,1312.408,1313.388,1310.125,1311.858,3.25094
2019.03.27 15:00:00,1311.888,1313.035,1309.548,1311.535,2.94346
2019.03.27 16:00:00,1311.535,1312.128,1309.768,1311.858,2.44072
2019.03.27 17:00:00,1311.858,1312.438,1309.315,1309.758,1.36444
2019.03.27 18:00:00,1309.788,1310.955,1308.945,1309.868,2.26071
2019.03.27 19:00:00,1309.838,1309.868,1308.065,1309.135,1.23981
2019.03.27 20:00:00,1309.165,1309.785,1308.305,1308.305,0.13803
2019.03.27 22:00:00,1309.665,1310.165,1309.415,1309.505,0.09401
2019.03.27 23:00:00,1309.568,1309.925,1308.728,1309.335,0.44
2019.03.28 00:00:00,1309.335,1310.985,1308.908,1310.455,0.41158
2019.03.28 01:00:00,1310.475,1310.705,1307.465,1307.805,0.6115
2019.03.28 02:00:00,1307.805,1310.295,1307.218,1310.225,0.50005
2019.03.28 03:00:00,1310.225,1310.918,1309.688,1309.795,0.42494
2019.03.28 04:00:00,1309.805,1310.865,1309.218,1310.645,0.36778
2019.03.28 05:00:00,1310.635,1311.648,1310.555,1311.405,0.32076
2019.03.28 06:00:00,1311.405,1312.245,1310.348,1310.398,0.4136
2019.03.28 07:00:00,1310.388,1311.508,1308.948,1309.028,2.33359
2019.03.28 08:00:00,1309.015,1309.808,1307.168,1308.055,1.57423
2019.03.28 09:00:00,1308.055,1308.648,1306.726,1307.265,1.74125
2019.03.28 10:00:00,1307.265,1307.655,1305.245,1306.255,0.91603
2019.03.28 11:00:00,1306.295,1306.505,1302.335,1303.175,1.62895
2019.03.28 12:00:00,1303.155,1305.938,1299.898,1300.315,3.13824
2019.03.28 13:00:00,1300.315,1300.318,1291.225,1291.835,4.89377
2019.03.28 14:00:00,1291.835,1295.218,1291.525,1294.475,4.63643
2019.03.28 15:00:00,1294.335,1295.185,1290.515,1292.228,2.10887
2019.03.28 16:00:00,1292.288,1292.488,1288.455,1290.625,2.19701
2019.03.28 17:00:00,1290.615,1291.998,1290.128,1290.948,3.23154
2019.03.28 18:00:00,1290.938,1291.788,1290.678,1291.468,2.51743
2019.03.28 19:00:00,1291.468,1291.728,1290.515,1290.528,1.62939
2019.03.28 20:00:00,1290.595,1290.948,1289.848,1289.855,0.26952
2019.03.28 22:00:00,1289.955,1291.095,1289.915,1290.938,0.11563
2019.03.28 23:00:00,1290.928,1291.535,1290.658,1291.495,0.46676
2019.03.29 00:00:00,1291.495,1292.595,1291.125,1291.775,0.91084
2019.03.29 01:00:00,1291.775,1292.118,1290.308,1290.845,1.50889
2019.03.29 02:00:00,1290.845,1291.485,1290.135,1291.115,0.43322
2019.03.29 03:00:00,1291.135,1291.535,1288.828,1289.275,0.41254
2019.03.29 04:00:00,1289.298,1290.038,1288.328,1288.985,0.62527
2019.03.29 05:00:00,1288.985,1290.385,1288.588,1289.888,0.47678
2019.03.29 06:00:00,1289.878,1290.395,1286.668,1287.245,0.5641
2019.03.29 07:00:00,1287.265,1288.918,1286.965,1288.025,1.20124
2019.03.29 08:00:00,1288.065,1290.238,1287.095,1290.095,1.17803
2019.03.29 09:00:00,1290.095,1292.085,1289.975,1290.865,1.26096
2019.03.29 10:00:00,1290.865,1292.235,1290.185,1291.315,1.02569
2019.03.29 11:00:00,1291.388,1293.728,1291.148,1293.135,1.44818
2019.03.29 12:00:00,1293.205,1298.255,1293.205,1297.378,2.7874
2019.03.29 13:00:00,1297.445,1299.745,1297.078,1299.248,2.13473
2019.03.29 14:00:00,1299.238,1299.238,1294.095,1295.318,4.80962
2019.03.29 15:00:00,1295.308,1295.898,1293.355,1295.368,4.62161
2019.03.29 16:00:00,1295.428,1296.238,1294.645,1295.268,2.59858
2019.03.29 17:00:00,1295.218,1295.408,1292.645,1293.245,1.47663
2019.03.29 18:00:00,1293.288,1293.888,1292.178,1292.185,1.5657
2019.03.29 19:00:00,1292.175,1292.988,1291.945,1292.098,1.56193
2019.03.29 20:00:00,1292.125,1292.588,1291.745,1291.885,0.33864
2019.03.31 22:00:00,1292.025,1293.198,1291.615,1292.278,0.15052
2019.03.31 23:00:00,1292.248,1292.378,1291.418,1291.708,0.33468
2019.04.01 00:00:00,1291.718,1291.748,1290.268,1291.608,0.47363
2019.04.01 01:00:00,1291.608,1293.638,1291.608,1291.865,1.15608
2019.04.01 02:00:00,1291.885,1293.278,1291.475,1292.955,0.66266
2019.04.01 03:00:00,1292.965,1293.718,1292.885,1293.275,0.28114
2019.04.01 04:00:00,1293.275,1293.745,1292.728,1292.878,0.18793
2019.04.01 05:00:00,1292.878,1293.855,1292.038,1292.765,0.28703
2019.04.01 06:00:00,1292.725,1292.725,1288.595,1289.265,1.41752
2019.04.01 07:00:00,1289.235,1290.698,1288.185,1289.615,1.55784
2019.04.01 08:00:00,1289.615,1291.275,1289.578,1290.655,1.36997
2019.04.01 09:00:00,1290.658,1292.125,1290.145,1291.168,1.18939
2019.04.01 10:00:00,1291.165,1291.338,1289.625,1290.025,0.74879
2019.04.01 11:00:00,1290.025,1291.245,1289.145,1289.935,0.51975
2019.04.01 12:00:00,1289.935,1295.675,1289.665,1294.725,1.69918
2019.04.01 13:00:00,1294.725,1296.955,1293.995,1295.208,1.7073
2019.04.01 14:00:00,1295.208,1295.228,1290.525,1292.138,4.47727
2019.04.01 15:00:00,1292.128,1293.028,1290.658,1290.768,2.93496
2019.04.01 16:00:00,1290.758,1291.118,1289.068,1289.508,1.44122
2019.04.01 17:00:00,1289.498,1290.808,1288.425,1289.418,2.40311
2019.04.01 18:00:00,1289.358,1289.575,1287.658,1288.225,0.92015
2019.04.01 19:00:00,1288.145,1288.655,1286.485,1287.078,0.88302
2019.04.01 20:00:00,1287.078,1287.698,1286.425,1287.365,0.37552
2019.04.01 22:00:00,1287.305,1288.115,1287.025,1287.868,0.29217
2019.04.01 23:00:00,1287.928,1287.978,1286.618,1287.328,0.36318
2019.04.02 00:00:00,1287.315,1289.175,1287.298,1288.195,0.31837
2019.04.02 01:00:00,1288.215,1289.085,1287.255,1288.755,0.5736
2019.04.02 02:00:00,1288.755,1289.045,1287.155,1287.165,0.31376
2019.04.02 03:00:00,1287.185,1287.795,1286.178,1287.268,0.66865
2019.04.02 04:00:00,1287.258,1287.268,1285.28,1285.905,0.31011
2019.04.02 05:00:00,1285.905,1288.878,1285.758,1287.868,0.49476
2019.04.02 06:00:00,1287.888,1289.475,1286.715,1286.838,1.56225
2019.04.02 07:00:00,1286.828,1287.298,1285.145,1286.265,1.9522
2019.04.02 08:00:00,1286.265,1287.315,1285.855,1286.428,1.19018
2019.04.02 09:00:00,1286.435,1288.905,1286.228,1288.405,1.22908
2019.04.02 10:00:00,1288.415,1288.615,1286.275,1287.088,1.24629
2019.04.02 11:00:00,1287.048,1290.318,1286.445,1288.795,1.15369
2019.04.02 12:00:00,1288.795,1289.978,1287.378,1289.095,1.48791
2019.04.02 13:00:00,1289.095,1290.015,1288.018,1289.305,1.77701
2019.04.02 14:00:00,1289.275,1291.075,1289.175,1290.445,1.9391
2019.04.02 15:00:00,1290.505,1291.808,1289.725,1289.765,1.52176
2019.04.02 16:00:00,1289.795,1291.065,1288.818,1289.528,0.89058
2019.04.02 17:00:00,1289.518,1291.268,1289.425,1290.718,1.95598
2019.04.02 18:00:00,1290.738,1291.898,1290.598,1291.258,1.33729
2019.04.02 19:00:00,1291.258,1291.458,1290.775,1291.458,0.71719
2019.04.02 20:00:00,1291.468,1292.528,1291.368,1292.282,0.23029
2019.04.02 22:00:00,1292.145,1292.788,1292.078,1292.088,0.19408
2019.04.02 23:00:00,1292.088,1292.308,1291.618,1291.705,0.33909
2019.04.03 00:00:00,1291.698,1292.168,1290.125,1291.298,0.36945
2019.04.03 01:00:00,1291.298,1293.255,1290.958,1292.985,0.42092
2019.04.03 02:00:00,1292.938,1292.968,1291.705,1292.388,0.16826
2019.04.03 03:00:00,1292.435,1292.955,1292.195,1292.555,0.10611
2019.04.03 04:00:00,1292.555,1293.095,1292.075,1293.075,0.16616
2019.04.03 05:00:00,1293.015,1293.708,1292.745,1293.145,0.25323
2019.04.03 06:00:00,1293.128,1293.528,1291.845,1292.345,1.2059
2019.04.03 07:00:00,1292.348,1292.675,1290.533,1291.415,1.92698
2019.04.03 08:00:00,1291.415,1292.468,1291.168,1292.298,1.25524
2019.04.03 09:00:00,1292.295,1292.758,1291.615,1291.805,0.8191
2019.04.03 10:00:00,1291.805,1293.085,1291.535,1292.815,0.83822
2019.04.03 11:00:00,1292.815,1294.488,1292.675,1292.975,0.66053
2019.04.03 12:00:00,1292.965,1294.235,1290.915,1291.615,1.40054
2019.04.03 13:00:00,1291.595,1291.595,1288.335,1289.208,2.59737
2019.04.03 14:00:00,1289.85,1290.938,1288.358,1290.295,5.07561
2019.04.03 15:00:00,1290.338,1291.288,1289.385,1290.208,2.17689
2019.04.03 16:00:00,1290.208,1291.908,1289.795,1290.95,1.92547
2019.04.03 17:00:00,1290.95,1291.348,1290.138,1290.655,1.70808
